,clock,Free swap space in %,Free inodes on $1 (percentage)_x,Processor load (1 min average per core),Free disk space on $1 (percentage)_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_y
2095,4/9/2022 0:00,99.7087,96.7021,0.0051,24.4164,99.2551,0.0695,0.0026,0.4724,0.1936
2096,4/9/2022 1:00,99.7087,96.7021,0.0054,24.4148,99.2744,0.0669,0.0026,0.4686,0.1895
2097,4/9/2022 2:00,99.7087,96.7021,0.006,24.4131,99.264,0.0678,0.0027,0.4708,0.1943
2098,4/9/2022 3:00,99.7087,96.7021,0.0053,24.4114,99.2568,0.0716,0.0031,0.4746,0.1927
2099,4/9/2022 4:00,99.7087,96.7021,0.0047,24.4097,99.2661,0.0743,0.0027,0.4702,0.1943
2100,4/9/2022 5:00,99.7087,96.7021,0.0065,24.4079,99.2598,0.0756,0.0024,0.4608,0.1882
2101,4/9/2022 6:00,99.7087,96.7021,0.0043,24.4062,99.2591,0.0727,0.0023,0.4699,0.1885
2102,4/9/2022 7:00,99.7087,96.7021,0.0059,24.4101,99.2733,0.069,0.0026,0.4695,0.1882
2103,4/9/2022 8:00,99.7087,96.7021,0.0071,24.4098,99.2335,0.0934,0.0026,0.4719,0.1961
2104,4/9/2022 9:00,99.7087,96.7021,0.0041,24.4075,99.2661,0.0713,0.0025,0.4704,0.1896
2105,4/9/2022 10:00,99.7087,96.7021,0.0045,24.4047,99.2362,0.089,0.0029,0.475,0.1958
2106,4/9/2022 11:00,99.7087,96.7021,0.0099,24.3956,98.8245,0.3354,0.0053,0.579,0.2502
2107,4/9/2022 12:00,99.7087,96.7021,0.0106,24.3907,98.545,0.5546,0.0052,0.6262,0.2702
2108,4/9/2022 13:00,99.7087,96.7021,0.0108,24.3879,98.7986,0.3797,0.0039,0.5739,0.2424
2109,4/9/2022 14:00,99.7087,96.7021,0.0135,24.3813,98.7567,0.4096,0.0044,0.579,0.2443
2110,4/9/2022 15:00,99.7087,96.7021,0.0091,24.3859,98.8529,0.3602,0.0044,0.5602,0.2335
2111,4/9/2022 16:00,99.7087,96.7021,0.0137,24.3861,98.4023,0.5222,0.0078,0.7349,0.334
2112,4/9/2022 17:00,99.7087,96.7021,0.0141,24.3796,98.4532,0.543,0.0075,0.6912,0.3056
2113,4/9/2022 18:00,99.7087,96.7021,0.0108,24.3809,98.6862,0.4691,0.0048,0.5872,0.2481
2114,4/9/2022 19:00,99.7087,96.7021,0.0125,24.39,98.7978,0.388,0.004,0.5675,0.239
2115,4/9/2022 20:00,99.7087,96.7021,0.0131,24.3799,98.6685,0.4694,0.0056,0.5997,0.2572
2116,4/9/2022 21:00,99.7087,96.7021,0.0088,24.3869,98.7946,0.3353,0.0058,0.6018,0.264
2117,4/9/2022 22:00,99.7087,96.7021,0.0057,24.4008,99.2646,0.0745,0.0026,0.4659,0.1904
2118,4/9/2022 23:00,99.7087,96.7021,0.0047,24.4053,99.2707,0.0711,0.0026,0.4672,0.1879
2119,4/10/2022 0:00,99.7087,96.7021,0.0063,24.4086,99.2573,0.0744,0.0026,0.4697,0.1939
2120,4/10/2022 1:00,99.7087,96.7021,0.004,24.4261,99.2618,0.0771,0.0027,0.4691,0.1894
2121,4/10/2022 2:00,99.7087,96.7021,0.0041,24.4267,99.2658,0.0772,0.0027,0.4654,0.1902
2122,4/10/2022 3:00,99.7087,96.7021,0.005,24.4248,99.2652,0.0707,0.003,0.4689,0.1915
2123,4/10/2022 4:00,99.7087,96.7021,0.0069,24.4216,99.2571,0.0791,0.0026,0.469,0.1956
2124,4/10/2022 5:00,99.7087,96.7021,0.0062,24.4305,99.2609,0.0774,0.0029,0.4673,0.1942
2125,4/10/2022 6:00,99.7087,96.7021,0.0043,24.4332,99.2631,0.0751,0.003,0.4711,0.1897
2126,4/10/2022 7:00,99.7087,96.7021,0.0056,24.4313,99.2594,0.0767,0.0032,0.4638,0.188
2127,4/10/2022 8:00,99.7087,96.7021,0.0051,24.4293,99.2533,0.0728,0.0031,0.4723,0.1991
2128,4/10/2022 9:00,99.7087,96.7021,0.0051,24.4273,99.2618,0.071,0.0026,0.4734,0.1919
2129,4/10/2022 10:00,99.7087,96.7021,0.0049,24.4254,99.2685,0.0769,0.0023,0.4653,0.189
2130,4/10/2022 11:00,99.7087,96.7021,0.0076,24.4111,98.7594,0.3298,0.0056,0.627,0.2766
2131,4/10/2022 12:00,99.7087,96.7021,0.0125,24.3939,98.3196,0.5751,0.0094,0.7517,0.3463
2132,4/10/2022 13:00,99.7087,96.7021,0.0099,24.3951,98.8159,0.3808,0.0043,0.5587,0.2365
2133,4/10/2022 14:00,99.7087,96.7021,0.0102,24.3943,98.7999,0.378,0.0037,0.5737,0.2394
2134,4/10/2022 15:00,99.7087,96.7021,0.0095,24.394,98.778,0.3682,0.0043,0.5963,0.2565
2135,4/10/2022 16:00,99.7087,96.7021,0.0115,24.3903,98.6054,0.5228,0.0044,0.607,0.2592
2136,4/10/2022 17:00,99.7087,96.702,0.0125,24.3878,98.5777,0.5244,0.0052,0.6278,0.2623
2137,4/10/2022 18:00,99.7087,96.7021,0.0106,24.3918,98.74,0.4375,0.0051,0.5783,0.243
2138,4/10/2022 19:00,99.7087,96.7021,0.009,24.3983,98.7632,0.4136,0.0044,0.574,0.2437
2139,4/10/2022 20:00,99.7087,96.7021,0.0116,24.3945,98.7308,0.4291,0.0057,0.5872,0.2489
2140,4/10/2022 21:00,99.7087,96.7021,0.0064,24.4026,99.0548,0.1914,0.0042,0.5299,0.2216
2141,4/10/2022 22:00,99.7087,96.7021,0.0045,24.4133,99.2677,0.0689,0.0026,0.469,0.1939
2142,4/10/2022 23:00,99.7087,96.7021,0.0057,24.4152,99.2587,0.073,0.0026,0.4751,0.1949
2143,4/11/2022 0:00,99.7087,96.7021,0.0052,24.4189,99.2512,0.0726,0.0029,0.4794,0.1962
2144,4/11/2022 1:00,99.7087,96.7021,0.0041,24.422,99.2583,0.0728,0.0026,0.475,0.1937
2145,4/11/2022 2:00,99.7087,96.7021,0.0051,24.423,99.2593,0.0709,0.0026,0.4748,0.1929
2146,4/11/2022 3:00,99.7087,96.7021,0.0046,24.4213,99.2513,0.0733,0.0026,0.4783,0.1929
2147,4/11/2022 4:00,99.7087,96.7021,0.0048,24.419,99.226,0.0966,0.0028,0.4789,0.1962
2148,4/11/2022 5:00,99.7087,96.7021,0.0047,24.4163,99.2265,0.1011,0.0029,0.4766,0.196
2149,4/11/2022 6:00,99.7087,96.7021,0.0084,24.41,98.9533,0.272,0.0038,0.5475,0.2236
2150,4/11/2022 7:00,99.7087,96.7021,0.0075,24.4053,99.0162,0.2407,0.0037,0.5219,0.2151
2151,4/11/2022 8:00,99.7087,96.7021,0.0049,24.4145,99.1974,0.1276,0.003,0.4794,0.1995
2152,4/11/2022 9:00,99.7087,96.7021,0.005,24.4132,99.2101,0.1092,0.0031,0.4787,0.1969
2153,4/11/2022 10:00,99.7087,96.7021,0.0079,24.4103,98.9728,0.2664,0.0042,0.5315,0.2189
2154,4/11/2022 11:00,99.7087,96.7021,0.0113,24.3915,98.8178,0.3735,0.0044,0.5617,0.2384
2155,4/11/2022 12:00,99.7087,96.702,0.0137,24.3808,98.5102,0.5878,0.0044,0.6324,0.2713
2156,4/11/2022 13:00,99.7087,96.7021,0.0105,24.3896,98.7076,0.3669,0.005,0.6405,0.2789
2157,4/11/2022 14:00,99.7087,96.7021,0.0097,24.3916,98.7147,0.4018,0.0053,0.6112,0.2647
2158,4/11/2022 15:00,99.7087,96.7021,0.0102,24.3945,98.8798,0.3309,0.004,0.5604,0.2334
2159,4/11/2022 16:00,99.7087,96.7021,0.0115,24.3904,98.7346,0.4305,0.0043,0.5878,0.2474
2160,4/11/2022 17:00,99.7087,96.702,0.0124,24.3765,98.5493,0.5604,0.004,0.6214,0.2621
2161,4/11/2022 18:00,99.7087,96.702,0.0136,24.3778,98.5189,0.4872,0.0081,0.6838,0.3063
2162,4/11/2022 19:00,99.7087,96.7021,0.0111,24.3849,98.7523,0.3823,0.0059,0.5982,0.2604
2163,4/11/2022 20:00,99.7087,96.7021,0.0125,24.3846,98.6809,0.4595,0.0046,0.605,0.2545
2164,4/11/2022 21:00,99.7087,96.7021,0.0078,24.3967,98.9441,0.2864,0.0037,0.5434,0.2246
2165,4/11/2022 22:00,99.7087,96.7021,0.005,24.4034,99.256,0.0751,0.0027,0.4758,0.1938
2166,4/11/2022 23:00,99.7087,96.7021,0.0061,24.4096,99.2431,0.0841,0.0023,0.4713,0.1913
2167,4/12/2022 0:00,99.7087,96.7021,0.0064,24.4101,99.2338,0.0831,0.0025,0.4722,0.1987
2168,4/12/2022 1:00,99.7087,96.7021,0.0048,24.4074,99.2348,0.0806,0.0024,0.4823,0.1981
2169,4/12/2022 2:00,99.7087,96.7021,0.005,24.4051,99.2453,0.08,0.0025,0.476,0.1956
2170,4/12/2022 3:00,99.7087,96.7021,0.007,24.4003,99.1656,0.1294,0.0028,0.4969,0.206
2171,4/12/2022 4:00,99.7087,96.7021,0.0054,24.3993,99.2094,0.1033,0.0026,0.4816,0.2006
2172,4/12/2022 5:00,99.7087,96.7021,0.0054,24.402,99.1575,0.1447,0.0032,0.4938,0.203
2173,4/12/2022 6:00,99.7087,96.7021,0.0064,24.4034,99.2087,0.1101,0.0032,0.4796,0.1959
2174,4/12/2022 7:00,99.7087,96.7021,0.006,24.4012,99.2039,0.1114,0.0024,0.4827,0.1973
2175,4/12/2022 8:00,99.7087,96.7021,0.0061,24.3944,99.161,0.1394,0.0028,0.4891,0.2065
2176,4/12/2022 9:00,99.7087,96.7021,0.0056,24.3976,99.2197,0.1018,0.0028,0.478,0.1929
2177,4/12/2022 10:00,99.7087,96.7021,0.0052,24.396,99.221,0.0938,0.0031,0.4881,0.1967
2178,4/12/2022 11:00,99.7087,96.702,0.0093,24.3837,98.8503,0.3547,0.0038,0.5613,0.2332
2179,4/12/2022 12:00,99.7087,96.702,0.0169,24.3666,98.4719,0.6122,0.0045,0.6367,0.2757
2180,4/12/2022 13:00,99.7087,96.702,0.0112,24.3786,98.786,0.3946,0.0041,0.5717,0.2377
2181,4/12/2022 14:00,99.7087,96.702,0.0093,24.3792,98.7459,0.3851,0.0051,0.605,0.2603
2182,4/12/2022 15:00,99.7087,96.702,0.0085,24.382,98.8519,0.3596,0.0046,0.5508,0.2292
2183,4/12/2022 16:00,99.7087,96.702,0.012,24.3825,98.6658,0.4939,0.0045,0.5869,0.2441
2184,4/12/2022 17:00,99.7087,96.702,0.013,24.371,98.5947,0.5551,0.0059,0.6015,0.2462
2185,4/12/2022 18:00,99.7087,96.702,0.0128,24.3705,98.537,0.4883,0.0092,0.6798,0.2942
2186,4/12/2022 19:00,99.7087,96.702,0.0106,24.3733,98.6244,0.4578,0.0072,0.6391,0.2737
2187,4/12/2022 20:00,99.7087,96.702,0.0086,24.3701,98.7035,0.4526,0.0058,0.5928,0.2462
2188,4/12/2022 21:00,99.7087,96.702,0.0063,24.3844,98.9801,0.2728,0.0033,0.5225,0.2153
2189,4/12/2022 22:00,99.7087,96.7021,0.0043,24.3924,99.2549,0.0868,0.0027,0.4714,0.1872
2190,4/12/2022 23:00,99.7087,96.7021,0.0062,24.3922,99.2319,0.1127,0.0024,0.4709,0.1856
2191,4/13/2022 0:00,99.7087,96.7021,0.0046,24.395,99.2211,0.1119,0.0025,0.4663,0.1907
2192,4/13/2022 1:00,99.7087,96.7021,0.0058,24.3952,99.2149,0.1239,0.0031,0.4709,0.1885
2193,4/13/2022 2:00,99.7087,96.7021,0.0052,24.3922,99.2215,0.1133,0.0039,0.4751,0.1881
2194,4/13/2022 3:00,99.7087,96.7021,0.0049,24.3949,99.2225,0.1185,0.0027,0.4693,0.1867
2195,4/13/2022 4:00,99.7087,96.7021,0.0074,24.3949,99.2097,0.1308,0.0027,0.4676,0.1893
2196,4/13/2022 5:00,99.7087,96.7021,0.0048,24.3893,99.1264,0.1936,0.003,0.4834,0.1948
2197,4/13/2022 6:00,99.7087,96.7021,0.0066,24.3895,99.1013,0.2132,0.003,0.4862,0.1981
2198,4/13/2022 7:00,99.7087,96.7021,0.0054,24.3909,99.11,0.203,0.0027,0.4879,0.1941
2199,4/13/2022 8:00,99.7087,96.7021,0.0069,24.3899,99.0671,0.2322,0.0032,0.4986,0.2035
2200,4/13/2022 9:00,99.7087,96.7021,0.0063,24.3897,99.17,0.1593,0.0028,0.4752,0.1905
2201,4/13/2022 10:00,99.7087,96.7021,0.0062,24.3873,99.1652,0.152,0.0025,0.4801,0.1937
2202,4/13/2022 11:00,99.7087,96.702,0.0114,24.3799,98.6707,0.5472,0.0038,0.5454,0.2272
2203,4/13/2022 12:00,99.7087,96.702,0.0169,24.3759,98.3142,0.8498,0.0045,0.5902,0.2439
2204,4/13/2022 13:00,99.7087,96.702,0.0151,24.3765,98.3969,0.8014,0.0038,0.5694,0.2306
2205,4/13/2022 14:00,99.7087,96.702,0.0122,24.3799,98.497,0.6639,0.0039,0.5924,0.2481
2206,4/13/2022 15:00,99.7221,96.702,0.0116,24.3799,98.5672,0.6274,0.0043,0.5642,0.2365
2207,4/13/2022 16:00,99.7561,96.702,0.0109,24.3783,98.6447,0.5948,0.0038,0.5379,0.2225
2208,4/13/2022 17:00,99.7561,96.702,0.0133,24.3764,98.5019,0.7295,0.0041,0.5415,0.223
2209,4/13/2022 18:00,99.7561,96.702,0.0135,24.3773,98.6131,0.6293,0.0045,0.532,0.2176
2210,4/13/2022 19:00,99.7561,96.702,0.0115,24.3795,98.4443,0.6769,0.0049,0.6056,0.2611
2211,4/13/2022 20:00,99.7561,96.702,0.0114,24.3757,98.5111,0.6753,0.004,0.5705,0.2424
2212,4/13/2022 21:00,99.7561,96.702,0.0107,24.3835,98.6761,0.5765,0.0031,0.5344,0.2161
2213,4/13/2022 22:00,99.7561,96.702,0.0125,24.3866,98.5872,0.6386,0.0035,0.5411,0.221
2214,4/13/2022 23:00,99.7561,96.702,0.0114,24.384,98.583,0.6164,0.005,0.5632,0.2313
2215,4/14/2022 0:00,99.7561,96.702,0.0144,24.3809,98.4807,0.7028,0.0047,0.5694,0.2387
2216,4/14/2022 1:00,99.7561,96.702,0.0126,24.3717,98.4665,0.7574,0.0043,0.5446,0.2266
2217,4/14/2022 2:00,99.7561,96.702,0.0067,24.3841,98.9735,0.322,0.0035,0.498,0.2022
2218,4/14/2022 3:00,99.7561,96.7021,0.0055,24.3923,99.2305,0.1071,0.003,0.4708,0.1869
2219,4/14/2022 4:00,99.7561,96.7021,0.0041,24.3898,99.2447,0.0896,0.0025,0.4728,0.1913
2220,4/14/2022 5:00,99.7561,96.7021,0.0049,24.3859,99.2289,0.1026,0.0027,0.4754,0.1913
2221,4/14/2022 6:00,99.7561,96.7021,0.006,24.3859,99.1905,0.1262,0.0026,0.4859,0.1932
2222,4/14/2022 7:00,99.7561,96.702,0.0067,24.3813,99.1691,0.145,0.0029,0.4864,0.1971
2223,4/14/2022 8:00,99.7561,96.702,0.0104,24.3683,98.7897,0.3275,0.0061,0.6104,0.2656
2224,4/14/2022 9:00,99.7561,96.702,0.0059,24.3779,99.1861,0.1167,0.0035,0.502,0.2028
2225,4/14/2022 10:00,99.7561,96.7021,0.0051,24.3894,99.2124,0.1138,0.0026,0.4748,0.1939
2226,4/14/2022 11:00,99.7561,96.702,0.0089,24.3758,98.8209,0.3964,0.0042,0.5512,0.2279
2227,4/14/2022 12:00,99.7561,96.702,0.0122,24.357,98.4655,0.5469,0.0067,0.677,0.3034
2228,4/14/2022 13:00,99.7561,96.702,0.0102,24.3675,98.8469,0.3789,0.0036,0.543,0.2231
2229,4/14/2022 14:00,99.7561,96.702,0.0122,24.3702,98.7564,0.4517,0.0039,0.5625,0.2291
2230,4/14/2022 15:00,99.7561,96.702,0.0107,24.3644,98.8388,0.3829,0.0037,0.5579,0.226
2231,4/14/2022 16:00,99.7561,96.702,0.0112,24.3628,98.862,0.368,0.004,0.5453,0.2241
2232,4/14/2022 17:00,99.7561,96.702,0.0102,24.3683,98.8274,0.322,0.0039,0.5973,0.2555
2233,4/14/2022 18:00,99.7561,96.702,0.009,24.3624,98.8271,0.3534,0.0041,0.5747,0.2389
2234,4/14/2022 19:00,99.7561,96.702,0.0071,24.3649,98.9148,0.3329,0.0042,0.536,0.2184
2235,4/14/2022 20:00,99.7561,96.702,0.0094,24.3696,98.911,0.328,0.0039,0.534,0.2236
2236,4/14/2022 21:00,99.7561,96.702,0.0096,24.3735,98.839,0.3807,0.0043,0.5494,0.2258
2237,4/14/2022 22:00,99.7561,96.702,0.0107,24.3699,98.9186,0.3283,0.0035,0.536,0.2154
2238,4/14/2022 23:00,99.7561,96.702,0.0108,24.3644,98.7313,0.401,0.0054,0.6047,0.256
2239,4/15/2022 0:00,99.7561,96.702,0.0073,24.3672,98.9481,0.2987,0.0039,0.5289,0.2168
2240,4/15/2022 1:00,99.7561,96.702,0.0041,24.3771,99.2476,0.0833,0.0031,0.4727,0.1886
2241,4/15/2022 2:00,99.7561,96.702,0.0052,24.3808,99.2624,0.0821,0.0027,0.465,0.1844
2242,4/15/2022 3:00,99.7561,96.702,0.0048,24.3805,99.2518,0.0857,0.0028,0.4722,0.1876
2243,4/15/2022 4:00,99.7561,96.702,0.0063,24.3771,99.2397,0.0903,0.0027,0.4725,0.1943
2244,4/15/2022 5:00,99.7561,96.702,0.0073,24.3799,99.2028,0.1242,0.0032,0.4746,0.1918
2245,4/15/2022 6:00,99.7561,96.702,0.0066,24.3781,99.2057,0.1223,0.0032,0.4774,0.1916
2246,4/15/2022 7:00,99.7561,96.702,0.0071,24.3762,99.1873,0.1299,0.0032,0.4826,0.1933
2247,4/15/2022 8:00,99.7561,96.702,0.0065,24.3764,99.1822,0.1344,0.0031,0.4854,0.199
2248,4/15/2022 9:00,99.7561,96.702,0.0052,24.3735,99.2164,0.102,0.0029,0.4832,0.1962
2249,4/15/2022 10:00,99.7561,96.702,0.0059,24.3734,99.1794,0.1259,0.0031,0.49,0.1985
2250,4/15/2022 11:00,99.7561,96.702,0.0092,24.3692,99.0194,0.2318,0.0036,0.5282,0.2183
2251,4/15/2022 12:00,99.7561,96.702,0.0107,24.3554,98.7259,0.4244,0.005,0.5964,0.251
2252,4/15/2022 13:00,99.7561,96.702,0.0094,24.358,98.8601,0.3612,0.0034,0.5442,0.2256
2253,4/15/2022 14:00,99.7561,96.702,0.0118,24.3584,98.6368,0.5428,0.004,0.5785,0.2417
2254,4/15/2022 15:00,99.7561,96.702,0.0117,24.3596,98.7522,0.4571,0.0036,0.5608,0.2351
2255,4/15/2022 16:00,99.7561,96.702,0.0095,24.3608,98.8542,0.3749,0.0033,0.5345,0.2277
2256,4/15/2022 17:00,99.7561,96.702,0.0112,24.3595,98.7768,0.4236,0.0049,0.562,0.2343
2257,4/15/2022 18:00,99.7561,96.702,0.0096,24.3514,98.875,0.3479,0.0048,0.5436,0.2243
2258,4/15/2022 19:00,99.7561,96.702,0.0075,24.3569,98.8716,0.3396,0.0038,0.5528,0.2304
2259,4/15/2022 20:00,99.7561,96.702,0.0124,24.3504,98.7597,0.3791,0.005,0.5942,0.2612
2260,4/15/2022 21:00,99.7561,96.702,0.0094,24.352,98.7061,0.3448,0.0058,0.6523,0.2898
2261,4/15/2022 22:00,99.7561,96.702,0.0102,24.3586,98.8228,0.3302,0.0048,0.5869,0.2505
2262,4/15/2022 23:00,99.7561,96.702,0.0086,24.3563,98.8812,0.3277,0.0043,0.5517,0.2267
2263,4/16/2022 0:00,99.7561,96.702,0.0102,24.3602,98.8659,0.3471,0.0037,0.555,0.2322
2264,4/16/2022 1:00,99.7561,96.702,0.0101,24.3659,98.9125,0.3126,0.0032,0.5462,0.227
2265,4/16/2022 2:00,99.7561,96.702,0.01,24.3592,98.8738,0.3495,0.0033,0.5466,0.2272
2266,4/16/2022 3:00,99.7561,96.702,0.0054,24.3664,99.2742,0.0639,0.0026,0.4704,0.1902
2267,4/16/2022 4:00,99.7561,96.702,0.0042,24.3705,99.2637,0.0707,0.0025,0.4699,0.1978
2268,4/16/2022 5:00,99.7561,96.702,0.0039,24.3693,99.2612,0.0702,0.0027,0.4687,0.1903
2269,4/16/2022 6:00,99.7561,96.702,0.004,24.3679,99.2735,0.0655,0.0026,0.4759,0.1916
2270,4/16/2022 7:00,99.7561,96.702,0.0056,24.3667,99.2744,0.0624,0.0026,0.4693,0.1869
2271,4/16/2022 8:00,99.7561,96.702,0.0051,24.3654,99.2659,0.0668,0.0026,0.4733,0.194
2272,4/16/2022 9:00,99.7561,96.702,0.0063,24.3641,99.2784,0.0634,0.0026,0.4693,0.1896
2273,4/16/2022 10:00,99.7561,96.702,0.0066,24.3629,99.2676,0.0656,0.0024,0.4758,0.1898
2274,4/16/2022 11:00,99.7561,96.702,0.0125,24.3551,98.6869,0.3504,0.0058,0.6575,0.2921
2275,4/16/2022 12:00,99.7561,96.702,0.0139,24.344,98.1852,0.5914,0.0102,0.8237,0.3825
2276,4/16/2022 13:00,99.7561,96.702,0.0119,24.3456,98.5821,0.4058,0.0063,0.6945,0.3126
2277,4/16/2022 14:00,99.7561,96.702,0.0113,24.3435,98.5971,0.3992,0.0056,0.6932,0.309
2278,4/16/2022 15:00,99.7561,96.702,0.0101,24.3491,98.6734,0.418,0.0046,0.6341,0.276
2279,4/16/2022 16:00,99.7561,96.702,0.0131,24.3445,98.6533,0.4821,0.0044,0.6149,0.2601
2280,4/16/2022 17:00,99.7561,96.702,0.0122,24.3463,98.683,0.4167,0.0043,0.6268,0.2716
2281,4/16/2022 18:00,99.7561,96.702,0.0104,24.3536,98.8715,0.3518,0.0036,0.5452,0.2255
2282,4/16/2022 19:00,99.7561,96.702,0.0101,24.3469,98.9055,0.3184,0.0035,0.5477,0.2268
2283,4/16/2022 20:00,99.7561,96.702,0.0107,24.3533,98.7794,0.3411,0.004,0.6076,0.2637
2284,4/16/2022 21:00,99.7561,96.702,0.01,24.3578,98.7696,0.3316,0.0047,0.6227,0.27
2285,4/16/2022 22:00,99.7561,96.702,0.0125,24.3503,98.7848,0.3206,0.0049,0.6177,0.2695
2286,4/16/2022 23:00,99.7561,96.702,0.0087,24.3508,98.8369,0.37,0.0039,0.557,0.2289
2287,4/17/2022 0:00,99.7561,96.702,0.0061,24.3577,99.1003,0.1828,0.0029,0.5041,0.2074
2288,4/17/2022 1:00,99.7561,96.702,0.0041,24.3666,99.2442,0.0814,0.0028,0.4775,0.1945
2289,4/17/2022 2:00,99.7561,96.702,0.0046,24.3662,99.235,0.0915,0.0026,0.4733,0.1936
2290,4/17/2022 3:00,99.7561,96.702,0.0061,24.3635,99.2465,0.0763,0.0026,0.4784,0.1953
2291,4/17/2022 4:00,99.7561,96.702,0.0061,24.36,99.2193,0.0847,0.0027,0.4836,0.2048
2292,4/17/2022 5:00,99.7561,96.702,0.0055,24.362,99.2435,0.0908,0.003,0.4775,0.1936
2293,4/17/2022 6:00,99.7561,96.702,0.0047,24.3617,99.2362,0.0883,0.0028,0.4785,0.1917
2294,4/17/2022 7:00,99.7561,96.702,0.0062,24.3563,99.1574,0.1328,0.0033,0.4957,0.2021
2295,4/17/2022 8:00,99.7561,96.702,0.0054,24.3562,99.2223,0.0876,0.0031,0.487,0.2039
2296,4/17/2022 9:00,99.7561,96.702,0.0053,24.3561,99.2324,0.086,0.0032,0.4856,0.1979
2297,4/17/2022 10:00,99.7561,96.702,0.0057,24.3533,99.2434,0.0821,0.003,0.4776,0.1951
2298,4/17/2022 11:00,99.7561,96.702,0.0095,24.342,98.9062,0.3205,0.0036,0.5488,0.2255
2299,4/17/2022 12:00,99.7561,96.702,0.0113,24.3286,98.5507,0.5585,0.0051,0.6208,0.2641
2300,4/17/2022 13:00,99.7561,96.702,0.0112,24.3396,98.8773,0.3424,0.0039,0.5531,0.2271
2301,4/17/2022 14:00,99.7561,96.702,0.0103,24.3404,98.7907,0.4051,0.0044,0.5579,0.2347
2302,4/17/2022 15:00,99.7561,96.702,0.0101,24.3368,98.7851,0.4096,0.0044,0.5647,0.2363
2303,4/17/2022 16:00,99.7561,96.702,0.0092,24.3409,98.8027,0.4032,0.0048,0.5544,0.2319
2304,4/17/2022 17:00,99.7561,96.702,0.0093,24.3399,98.8832,0.3358,0.0041,0.5503,0.2284
2305,4/17/2022 18:00,99.7561,96.702,0.0102,24.3377,98.8233,0.3814,0.0045,0.5614,0.2321
2306,4/17/2022 19:00,99.7561,96.702,0.0098,24.3358,98.8729,0.3423,0.0039,0.5469,0.226
2307,4/17/2022 20:00,99.7561,96.702,0.0101,24.3343,98.8256,0.3705,0.0038,0.565,0.239
2308,4/17/2022 21:00,99.7561,96.702,0.0094,24.3452,98.937,0.2974,0.0032,0.543,0.2221
2309,4/17/2022 22:00,99.7561,96.702,0.0117,24.3469,98.8814,0.333,0.0039,0.5563,0.231
2310,4/17/2022 23:00,99.7561,96.702,0.0113,24.3417,98.7925,0.3975,0.0045,0.5695,0.2364
2311,4/18/2022 0:00,99.7561,96.702,0.0071,24.3684,99.1135,0.1617,0.0032,0.5078,0.2097
2312,4/18/2022 1:00,99.7561,96.702,0.0057,24.3768,99.2459,0.0761,0.0028,0.4824,0.1967
2313,4/18/2022 2:00,99.7561,96.702,0.0048,24.3748,99.2481,0.0747,0.0025,0.4828,0.1956
2314,4/18/2022 3:00,99.7561,96.702,0.0041,24.3725,99.2413,0.0821,0.0027,0.4805,0.1951
2315,4/18/2022 4:00,99.7561,96.702,0.0063,24.3679,99.2296,0.0861,0.0027,0.483,0.199
2316,4/18/2022 5:00,99.7561,96.702,0.0064,24.3704,99.2233,0.088,0.0031,0.4874,0.1977
2317,4/18/2022 6:00,99.7561,96.702,0.0063,24.3689,99.187,0.1011,0.0031,0.5021,0.2048
2318,4/18/2022 7:00,99.7561,96.702,0.0053,24.3693,99.1871,0.1191,0.003,0.4893,0.1995
2319,4/18/2022 8:00,99.7561,96.702,0.0038,24.3677,99.2284,0.0829,0.0029,0.4789,0.2004
2320,4/18/2022 9:00,99.7561,96.702,0.0047,24.3633,99.2452,0.0756,0.0028,0.4815,0.1952
2321,4/18/2022 10:00,99.7561,96.702,0.0078,24.3662,99.226,0.0847,0.0026,0.483,0.1971
2322,4/18/2022 11:00,99.7561,96.702,0.0101,24.3572,98.6752,0.3833,0.0065,0.6531,0.2888
2323,4/18/2022 12:00,99.7561,96.7019,0.0238,24.3334,97.5471,0.9018,0.0147,1.0354,0.5023
2324,4/18/2022 13:00,99.7561,96.702,0.0127,24.3394,98.6467,0.4528,0.0055,0.6259,0.2711
2325,4/18/2022 14:00,99.7561,96.702,0.0104,24.3523,98.7656,0.4212,0.0041,0.5666,0.2412
2326,4/18/2022 15:00,99.7561,96.702,0.0077,24.3552,98.8005,0.3912,0.0043,0.5643,0.2347
2327,4/18/2022 16:00,99.7561,96.702,0.008,24.3592,98.8265,0.3778,0.0041,0.5614,0.2333
2328,4/18/2022 17:00,99.7561,96.702,0.0093,24.3579,98.8515,0.3577,0.0038,0.5508,0.228
2329,4/18/2022 18:00,99.7561,96.702,0.0104,24.3508,98.8789,0.334,0.0035,0.559,0.2305
2330,4/18/2022 19:00,99.7561,96.702,0.0078,24.3529,98.8691,0.3364,0.0042,0.561,0.2333
2331,4/18/2022 20:00,99.7561,96.702,0.0067,24.3503,98.9792,0.2676,0.0034,0.525,0.2186
2332,4/18/2022 21:00,99.7561,96.702,0.0064,24.3522,98.9761,0.267,0.0036,0.5322,0.2217
2333,4/18/2022 22:00,99.7561,96.702,0.0078,24.355,99.044,0.2273,0.0031,0.5173,0.2125
2334,4/18/2022 23:00,99.7561,96.702,0.0075,24.354,98.9122,0.3083,0.0037,0.5484,0.2272
